trace_id,index_in_trace,user_id,timestamp,timestamp_local,latitude,longitude
2,0,2,2025-01-01T12:00:00,2025-01-01T13:00:00,48.853402,2.348785
2,1,2,2025-01-01T12:00:01,2025-01-01T13:00:01,48.853402,2.348785
2,2,2,2025-01-01T12:00:02,2025-01-01T13:00:02,48.853402,2.348785
2,3,2,2025-01-01T12:00:03,2025-01-01T13:00:03,48.853402,2.348785
2,4,2,2025-01-01T12:00:04,2025-01-01T13:00:04,48.853402,2.348785
2,5,2,2025-01-01T12:00:05,2025-01-01T13:00:05,48.853402,2.348785
2,6,2,2025-01-01T12:00:06,2025-01-01T13:00:06,48.853402,2.348785
2,7,2,2025-01-01T12:00:07,2025-01-01T13:00:07,48.853402,2.348785
2,8,2,2025-01-01T12:00:08,2025-01-01T13:00:08,48.853402,2.348785
2,9,2,2025-01-01T12:00:09,2025-01-01T13:00:09,48.853402,2.348785
2,10,2,2025-01-01T12:00:10,2025-01-01T13:00:10,48.853402,2.348785
2,11,2,2025-01-01T12:00:11,2025-01-01T13:00:11,48.853402,2.348785
2,12,2,2025-01-01T12:00:12,2025-01-01T13:00:12,48.853402,2.348785
2,13,2,2025-01-01T12:00:13,2025-01-01T13:00:13,48.853402,2.348785
2,14,2,2025-01-01T12:00:14,2025-01-01T13:00:14,48.853402,2.348785
2,15,2,2025-01-01T12:00:15,2025-01-01T13:00:15,48.853402,2.348785
2,16,2,2025-01-01T12:00:16,2025-01-01T13:00:16,48.853402,2.348785
2,17,2,2025-01-01T12:00:17,2025-01-01T13:00:17,48.853402,2.348785
2,18,2,2025-01-01T12:00:18,2025-01-01T13:00:18,48.853402,2.348785
2,19,2,2025-01-01T12:00:19,2025-01-01T13:00:19,48.853402,2.348785
2,20,2,2025-01-01T12:00:20,2025-01-01T13:00:20,48.853402,2.348785
2,21,2,2025-01-01T12:00:21,2025-01-01T13:00:21,48.853402,2.348785
2,22,2,2025-01-01T12:00:22,2025-01-01T13:00:22,48.853402,2.348785
2,23,2,2025-01-01T12:00:23,2025-01-01T13:00:23,48.853402,2.348785
