trace_id,index_in_trace,user_id,timestamp,timestamp_local,latitude,longitude
0,0,1,2025-01-01T12:00:00,2025-01-01T13:00:00,48.853402,2.348785
0,1,1,2025-01-01T12:00:01,2025-01-01T13:00:01,48.853402,2.348785
0,2,1,2025-01-01T12:00:02,2025-01-01T13:00:02,48.853402,2.348785
0,3,1,2025-01-01T12:00:03,2025-01-01T13:00:03,48.853402,2.348785
0,4,1,2025-01-01T12:00:04,2025-01-01T13:00:04,48.853402,2.348785
0,5,1,2025-01-01T12:00:05,2025-01-01T13:00:05,48.853402,2.348785
0,6,1,2025-01-01T12:00:06,2025-01-01T13:00:06,48.853402,2.348785
0,7,1,2025-01-01T12:00:07,2025-01-01T13:00:07,48.853402,2.348785
0,8,1,2025-01-01T12:00:08,2025-01-01T13:00:08,48.853402,2.348785
0,9,1,2025-01-01T12:00:09,2025-01-01T13:00:09,48.853402,2.348785
0,10,1,2025-01-01T12:00:10,2025-01-01T13:00:10,48.853402,2.348785
0,11,1,2025-01-01T12:00:11,2025-01-01T13:00:11,48.853402,2.348785
0,12,1,2025-01-01T12:00:12,2025-01-01T13:00:12,48.853402,2.348785
0,13,1,2025-01-01T12:00:13,2025-01-01T13:00:13,48.853402,2.348785
0,14,1,2025-01-01T12:00:14,2025-01-01T13:00:14,48.853402,2.348785
0,15,1,2025-01-01T12:00:15,2025-01-01T13:00:15,48.853402,2.348785
0,16,1,2025-01-01T12:00:16,2025-01-01T13:00:16,48.853402,2.348785
0,17,1,2025-01-01T12:00:17,2025-01-01T13:00:17,48.853402,2.348785
0,18,1,2025-01-01T12:00:18,2025-01-01T13:00:18,48.853402,2.348785
0,19,1,2025-01-01T12:00:19,2025-01-01T13:00:19,48.853402,2.348785
0,20,1,2025-01-01T12:00:20,2025-01-01T13:00:20,48.853402,2.348785
0,21,1,2025-01-01T12:00:21,2025-01-01T13:00:21,48.853402,2.348785
0,22,1,2025-01-01T12:00:22,2025-01-01T13:00:22,48.853402,2.348785
0,23,1,2025-01-01T12:00:23,2025-01-01T13:00:23,48.853402,2.348785
0,24,1,2025-01-01T12:00:24,2025-01-01T13:00:24,48.853402,2.348785
0,25,1,2025-01-01T12:00:25,2025-01-01T13:00:25,48.853402,2.348785
0,26,1,2025-01-01T12:00:26,2025-01-01T13:00:26,48.853402,2.348785
0,27,1,2025-01-01T12:00:27,2025-01-01T13:00:27,48.853402,2.348785
0,28,1,2025-01-01T12:00:28,2025-01-01T13:00:28,48.853402,2.348785
0,29,1,2025-01-01T12:00:29,2025-01-01T13:00:29,48.853402,2.348785
0,30,1,2025-01-01T12:00:30,2025-01-01T13:00:30,48.853402,2.348785
0,31,1,2025-01-01T12:00:31,2025-01-01T13:00:31,48.853402,2.348785
0,32,1,2025-01-01T12:00:32,2025-01-01T13:00:32,48.853402,2.348785
0,33,1,2025-01-01T12:00:33,2025-01-01T13:00:33,48.853402,2.348785
0,34,1,2025-01-01T12:00:34,2025-01-01T13:00:34,48.853402,2.348785
0,35,1,2025-01-01T12:00:35,2025-01-01T13:00:35,48.853402,2.348785
0,36,1,2025-01-01T12:00:36,2025-01-01T13:00:36,48.853402,2.348785
0,37,1,2025-01-01T12:00:37,2025-01-01T13:00:37,48.853402,2.348785
0,38,1,2025-01-01T12:00:38,2025-01-01T13:00:38,48.853402,2.348785
0,39,1,2025-01-01T12:00:39,2025-01-01T13:00:39,48.853402,2.348785
